shots,run_id,overall_acc,macro_acc
3,7,0.7910714285714285,0.7224471840743081
3,8,0.8321428571428572,0.7419776114233144
3,9,0.8035714285714286,0.7759461698755251
3,10,0.7464285714285714,0.6526872284385772
3,11,0.8321428571428572,0.7903004252153094
3,12,0.8267857142857142,0.7248053694343763
3,13,0.7982142857142858,0.7390517102827564
3,14,0.7946428571428571,0.6856050624037066
3,15,0.9160714285714285,0.8138931551280773
3,16,0.8339285714285715,0.7585488332557444
3,17,0.8267857142857142,0.7741102206852215
3,18,0.7339285714285714,0.6627573598687638
3,19,0.8267857142857142,0.7203273769937596
3,20,0.6803571428571429,0.7171612617630433
3,21,0.8321428571428572,0.7785080782595684
3,22,0.7982142857142858,0.7211091552222925
3,23,0.8321428571428572,0.6965056210443477
3,24,0.75,0.7128600786696815
3,25,0.8053571428571429,0.7280339888216452
3,26,0.8285714285714286,0.7619910301599442
3,27,0.8089285714285714,0.7244493953601792
3,28,0.8589285714285714,0.7826858810228444
3,29,0.8375,0.7842581835588955
3,30,0.8964285714285715,0.7166508717675878
3,31,0.8589285714285714,0.8107775420088895
3,32,0.7535714285714286,0.6934821101985169
3,33,0.8303571428571429,0.6652218663751538
3,34,0.7767857142857143,0.6756888273257297
3,35,0.8625,0.8113647935856083
3,36,0.7303571428571428,0.7079408681929527
3,37,0.8107142857142857,0.8114883644243452
3,38,0.7375,0.6403625310355912
3,39,0.8571428571428571,0.8129770336625323
3,40,0.7553571428571428,0.6725286698201044
3,41,0.7410714285714286,0.7138774641428081
3,42,0.8232142857142857,0.7526900687493765
3,43,0.8678571428571429,0.7685757538600516
3,44,0.7125,0.6030955231159734
3,45,0.7892857142857143,0.7301439240902692
3,46,0.8160714285714286,0.7202706227346789
3,47,0.8267857142857142,0.713055713735466
3,48,0.7964285714285714,0.7252284198727541
3,49,0.7946428571428571,0.7352472871568073
3,50,0.8053571428571429,0.6735685699520056
3,51,0.7535714285714286,0.7025485900974295
3,52,0.8535714285714285,0.7434609983761735
3,53,0.7821428571428571,0.6440720635342888
3,54,0.7571428571428571,0.6681154156829493
3,55,0.8482142857142857,0.7641737743712522
3,56,0.8625,0.7826994417750142
3,57,0.6678571428571428,0.6049755837185071
3,58,0.825,0.7336221790864452
3,59,0.8821428571428571,0.8179380174907724
3,60,0.7982142857142858,0.7380979027422162
3,61,0.8160714285714286,0.7959887537547523
3,62,0.7928571428571428,0.7351071940223235
3,63,0.8392857142857143,0.7350592031611967
3,64,0.7946428571428571,0.7392011902980525
3,65,0.8625,0.7897928582116849
3,66,0.9142857142857143,0.8431154503208859
3,67,0.7714285714285715,0.7173070355191257
3,68,0.8214285714285714,0.6891641796628205
3,69,0.8392857142857143,0.792274856876046
3,70,0.7607142857142857,0.7470513763730477
3,71,0.8089285714285714,0.7543512522306831
3,72,0.85,0.6671951376650151
3,73,0.7714285714285715,0.6866585406067458
3,74,0.8339285714285715,0.7837692171272127
3,75,0.8464285714285714,0.7564983886431904
3,76,0.8607142857142858,0.7578761298894912
3,77,0.8232142857142857,0.7011324526984338
3,78,0.8071428571428572,0.744439866463827
3,79,0.8017857142857143,0.7128515577372837
3,80,0.75,0.7337464426839135
3,81,0.8714285714285714,0.811542780622707
3,82,0.85,0.7624779183154324
3,83,0.8392857142857143,0.7468850796395438
3,84,0.8357142857142857,0.6747407696826611
3,85,0.8803571428571428,0.8010955632959798
3,86,0.825,0.7744744559072922
3,87,0.8321428571428572,0.7241751668163026
3,88,0.8571428571428571,0.8159656641062304
3,89,0.8428571428571429,0.8211358783903613
3,90,0.8232142857142857,0.7544086646105588
3,91,0.8267857142857142,0.7873965364834459
3,92,0.8482142857142857,0.7224209804752879
3,93,0.8642857142857143,0.8109587330551215
3,94,0.8196428571428571,0.7779729394584289
3,95,0.8696428571428572,0.7557845873651892
3,96,0.8607142857142858,0.7951660854420909
3,97,0.7892857142857143,0.7128131962225253
3,98,0.7803571428571429,0.6812012471042685
3,99,0.8642857142857143,0.8227731443764617
5,0,0.8061594202898551,0.7342300582121426
5,1,0.8442028985507246,0.7945364180843019
5,2,0.8061594202898551,0.7945900230936176
5,3,0.7880434782608695,0.6689708127968196
5,4,0.8876811594202898,0.8154532375976843
5,5,0.9021739130434783,0.8253356108218373
5,6,0.8079710144927537,0.8100239194244271
5,7,0.8061594202898551,0.740540092200616
5,8,0.7989130434782609,0.7817295294059695
5,9,0.8442028985507246,0.7938088387416441
5,10,0.7789855072463768,0.724174989930951
5,11,0.8278985507246377,0.8044065490833543
5,12,0.822463768115942,0.7154765630206568
5,13,0.7989130434782609,0.7839311740656068
5,14,0.8605072463768116,0.7593327770002636
5,15,0.8586956521739131,0.8249512484172035
5,16,0.8333333333333334,0.7873537814712113
5,17,0.8079710144927537,0.8037511191856674
5,18,0.7771739130434783,0.7029805833963554
5,19,0.8641304347826086,0.7346291257747373
5,20,0.8586956521739131,0.8531215500830154
5,21,0.8768115942028986,0.8075904693191005
5,22,0.7789855072463768,0.7519972212322198
5,23,0.8840579710144928,0.775305693431503
5,24,0.8152173913043478,0.7751365478953515
5,25,0.8351449275362319,0.77170510290713
5,26,0.8822463768115942,0.8079642556002746
5,27,0.8170289855072463,0.772047015939522
5,28,0.8731884057971014,0.796484887733725
5,29,0.8713768115942029,0.8382001611047848
5,30,0.8804347826086957,0.811400626454217
5,31,0.8333333333333334,0.8039097610375612
5,32,0.8387681159420289,0.7872061503779877
5,33,0.8532608695652174,0.7122363575251291
5,34,0.8442028985507246,0.8117973759623548
5,35,0.8713768115942029,0.8021623826122735
5,36,0.7681159420289855,0.7274850268169925
5,37,0.8641304347826086,0.8271179049423819
5,38,0.8460144927536232,0.7602290672438622
5,39,0.7898550724637681,0.7635404080355358
5,40,0.7862318840579711,0.6808276613438341
5,41,0.7445652173913043,0.7108093776893054
5,42,0.802536231884058,0.7159620505509726
5,43,0.842391304347826,0.7143368770590843
5,44,0.8731884057971014,0.7867557958605342
5,45,0.7971014492753623,0.7320315284381819
5,46,0.7880434782608695,0.7138064047844643
5,47,0.8641304347826086,0.8513353442455747
5,48,0.8351449275362319,0.7628566544099538
5,49,0.875,0.793934810513536
5,50,0.7590579710144928,0.6954516873987662
5,51,0.8079710144927537,0.7327002871489958
5,52,0.8333333333333334,0.7797756992556147
5,53,0.7717391304347826,0.6856082140259679
5,54,0.8206521739130435,0.8043822819507588
5,55,0.8695652173913043,0.7718673667191127
5,56,0.8659420289855072,0.7743739079790332
5,57,0.8405797101449275,0.8242582225737938
5,58,0.8242753623188406,0.7594209355088275
5,59,0.8586956521739131,0.8258521747697158
5,60,0.8079710144927537,0.6667792371862296
5,61,0.8369565217391305,0.8045396198970205
5,62,0.7427536231884058,0.7419677964284577
5,63,0.8623188405797102,0.7628460058472923
5,64,0.8496376811594203,0.7702986233654094
5,65,0.8496376811594203,0.8157366197550396
5,66,0.8876811594202898,0.8543583045749702
5,67,0.7554347826086957,0.7465890553058818
5,68,0.8115942028985508,0.7212664835403646
5,69,0.8514492753623188,0.8143960598869369
5,70,0.802536231884058,0.7877571953859126
5,71,0.8405797101449275,0.7883601068623104
5,72,0.8858695652173914,0.7816423126070289
5,73,0.7753623188405797,0.7054315637885122
5,74,0.8387681159420289,0.8186874306394643
5,75,0.8206521739130435,0.7954606698597867
5,76,0.8641304347826086,0.7705870038276874
5,77,0.8387681159420289,0.7669867030601216
5,78,0.8405797101449275,0.7768189483566443
5,79,0.802536231884058,0.768862081554951
5,80,0.8351449275362319,0.8113568007371413
5,81,0.875,0.8046639255672714
5,82,0.8532608695652174,0.8059898527166149
5,83,0.8713768115942029,0.8184176670520432
5,84,0.8768115942028986,0.8399523929565915
5,85,0.8913043478260869,0.8076333533265531
5,86,0.8568840579710145,0.8094824363911369
5,87,0.842391304347826,0.781019190593335
5,88,0.8297101449275363,0.813486513269413
5,89,0.8768115942028986,0.8212724235549104
5,90,0.8170289855072463,0.7594259338137501
5,91,0.8387681159420289,0.7958800203988792
5,92,0.8351449275362319,0.7457646247504469
5,93,0.7971014492753623,0.7852819478611601
5,94,0.8677536231884058,0.8241271076185758
5,95,0.8333333333333334,0.8341668912281921
5,96,0.8351449275362319,0.810420958689372
5,97,0.8351449275362319,0.7340298362584283
5,98,0.8677536231884058,0.8286982385683695
5,99,0.8568840579710145,0.8075206379285865
10,0,0.9191729323308271,0.8773400837625513
10,1,0.8740601503759399,0.8128513734977368
10,2,0.849624060150376,0.8302093413454035
10,3,0.8289473684210527,0.828559810883929
10,4,0.8778195488721805,0.8268827389313771
10,5,0.8966165413533834,0.8173728604130899
10,6,0.8458646616541353,0.7961518976640134
10,7,0.8665413533834586,0.8172938127568805
10,8,0.8533834586466166,0.8241434498725353
10,9,0.8703007518796992,0.7995336806097497
10,10,0.8646616541353384,0.8112402450444827
10,11,0.8609022556390977,0.8291762915561105
10,12,0.8665413533834586,0.812667264970605
10,13,0.8308270676691729,0.8401798488632225
10,14,0.900375939849624,0.7772897481920815
10,15,0.8853383458646616,0.8956577116175017
10,16,0.8984962406015038,0.8602257947037095
10,17,0.8721804511278195,0.7914754045054888
10,18,0.8364661654135338,0.8028766713490453
10,19,0.8778195488721805,0.8533548592685084
10,20,0.8477443609022557,0.8387409604078871
10,21,0.9060150375939849,0.8539470826179699
10,22,0.8533834586466166,0.8327332084699027
10,23,0.9022556390977443,0.8374537289943291
10,24,0.8703007518796992,0.8373482128921492
10,25,0.8796992481203008,0.8414716651058738
10,26,0.8721804511278195,0.8325494901409917
10,27,0.8327067669172933,0.8617485107434577
10,28,0.8872180451127819,0.8391897208782062
10,29,0.8590225563909775,0.8712074033609073
10,30,0.9172932330827067,0.8751926278549503
10,31,0.8571428571428571,0.8350327116175017
10,32,0.8853383458646616,0.8327004318193643
10,33,0.8834586466165414,0.807411587586494
10,34,0.8740601503759399,0.863086532958743
10,35,0.8703007518796992,0.8264791439051038
10,36,0.8308270676691729,0.8389451966599033
10,37,0.8477443609022557,0.8318156248374173
10,38,0.849624060150376,0.8440808555746319
10,39,0.8439849624060151,0.8147509559856407
10,40,0.8233082706766918,0.7811440286665626
10,41,0.8515037593984962,0.8034167382030072
10,42,0.9022556390977443,0.8598646662504552
10,43,0.8721804511278195,0.8713751235627698
10,44,0.900375939849624,0.7799068076582905
10,45,0.8515037593984962,0.8375110881327714
10,46,0.881578947368421,0.8621171830289787
10,47,0.8928571428571429,0.9012994901409916
10,48,0.8909774436090225,0.8289470826179699
10,49,0.8477443609022557,0.8142474702148692
10,50,0.8515037593984962,0.866823819000052
10,51,0.8515037593984962,0.7759603103376516
10,52,0.8458646616541353,0.8435900187295146
10,53,0.8439849624060151,0.8373646012174185
10,54,0.8627819548872181,0.8743529212840122
10,55,0.8834586466165414,0.8774365602726185
10,56,0.8872180451127819,0.8191904362416107
10,57,0.9060150375939849,0.8611906898704542
10,58,0.8646616541353384,0.8444282295406066
10,59,0.8853383458646616,0.8551549412101347
10,60,0.8533834586466166,0.8397900733572655
10,61,0.8778195488721805,0.8438587352375007
10,62,0.8233082706766918,0.8242470800166485
10,63,0.8721804511278195,0.7839511471827688
10,64,0.868421052631579,0.8653345949742469
10,65,0.8364661654135338,0.8022173989386608
10,66,0.9116541353383458,0.8669334647000676
10,67,0.8477443609022557,0.8369658511523854
10,68,0.8515037593984962,0.8060270342333906
10,69,0.8759398496240601,0.8663162686644815
10,70,0.7894736842105263,0.7481696451797513
10,71,0.8759398496240601,0.8089590161802196
10,72,0.881578947368421,0.8377343790645648
10,73,0.8872180451127819,0.809336532958743
10,74,0.8571428571428571,0.8635270342333905
10,75,0.8853383458646616,0.8383340161802195
10,76,0.8740601503759399,0.8467865875864939
10,77,0.8721804511278195,0.8622308282607565
10,78,0.8552631578947368,0.7754064889964102
10,79,0.8533834586466166,0.8198687308152541
10,80,0.8740601503759399,0.874269809063004
10,81,0.868421052631579,0.8426538356485095
10,82,0.8909774436090225,0.8477257947037095
10,83,0.9078947368421053,0.8687622587274335
10,84,0.8984962406015038,0.8955071601373498
10,85,0.8947368421052632,0.8676546160449509
10,86,0.8796992481203008,0.7935017363820821
10,87,0.8778195488721805,0.8632799412101347
10,88,0.8552631578947368,0.8547852283960252
10,89,0.8966165413533834,0.8362663232922325
10,90,0.8289473684210527,0.8073694461786588
10,91,0.8609022556390977,0.8204146831590448
10,92,0.8402255639097744,0.840468367930909
10,93,0.793233082706767,0.7583533635086623
10,94,0.9060150375939849,0.8656916588627023
10,95,0.8834586466165414,0.8465682066489777
10,96,0.8552631578947368,0.8513289175901357
10,97,0.8890977443609023,0.8191606185942459
10,98,0.8796992481203008,0.8609640497372666
10,99,0.8646616541353384,0.8497811638312263
15,0,0.94140625,0.9226294542919007
15,1,0.880859375,0.8085823332966348
15,2,0.86328125,0.8411590333590224
15,3,0.841796875,0.8557379169877793
15,4,0.890625,0.8837376600976182
15,5,0.904296875,0.8987764688612426
15,6,0.890625,0.8932129619435576
15,7,0.892578125,0.8265114316121692
15,8,0.888671875,0.8760435245330104
15,9,0.890625,0.844436584828801
15,10,0.908203125,0.8624453190942787
15,11,0.88671875,0.8573845829204741
15,12,0.89453125,0.8595162207787441
15,13,0.8828125,0.8456751623912804
15,14,0.8984375,0.8536818782340636
15,15,0.892578125,0.8897054020331021
15,16,0.91015625,0.8765711585746266
15,17,0.8984375,0.8653286359132445
15,18,0.8828125,0.8510624243091489
15,19,0.88671875,0.8781333259936144
15,20,0.8828125,0.835873243054791
15,21,0.892578125,0.849341994201622
15,22,0.8828125,0.8647800836727954
15,23,0.91015625,0.8805695621857683
15,24,0.892578125,0.8930397445777827
15,25,0.8984375,0.9102898271496203
15,26,0.880859375,0.8516807038790415
15,27,0.86328125,0.8589826232155309
15,28,0.9140625,0.8996545744797975
15,29,0.892578125,0.8748248559580167
15,30,0.9140625,0.869057213108738
15,31,0.865234375,0.8594913574810085
15,32,0.90234375,0.9057726889060149
15,33,0.890625,0.8574005468090572
15,34,0.8828125,0.9039268413519762
15,35,0.91015625,0.9122292561194907
15,36,0.890625,0.9035425153216632
15,37,0.857421875,0.8229003816653822
15,38,0.87890625,0.8693619031891078
15,39,0.841796875,0.800820488825278
15,40,0.869140625,0.8551644097031084
15,41,0.87109375,0.8347591654739623
15,42,0.908203125,0.9093409849902748
15,43,0.8828125,0.8974951374362362
15,44,0.87890625,0.8569146574186208
15,45,0.8671875,0.8400300011009578
15,46,0.880859375,0.8969505302946897
15,47,0.892578125,0.866821076002789
15,48,0.90234375,0.8834339792285956
15,49,0.8515625,0.8123726558772799
15,50,0.884765625,0.8942962127050533
15,51,0.892578125,0.8787585782964513
15,52,0.8515625,0.8591966677676245
15,53,0.890625,0.9049961466475833
15,54,0.912109375,0.8574652280817645
15,55,0.8984375,0.856262523395354
15,56,0.888671875,0.8131402987265588
15,57,0.884765625,0.8495898932070902
15,58,0.90234375,0.895389372087049
15,59,0.912109375,0.8704291900620207
15,60,0.91015625,0.8818867664868435
15,61,0.876953125,0.8343220852141363
15,62,0.865234375,0.8742354765312489
15,63,0.908203125,0.8636440786817865
15,64,0.875,0.8751494550258725
15,65,0.87109375,0.8342962127050534
15,66,0.88671875,0.8580845168630041
15,67,0.86328125,0.8539865683144335
15,68,0.896484375,0.8496307203934089
15,69,0.87109375,0.8702091819883299
15,70,0.861328125,0.863925832140629
15,71,0.892578125,0.8821108114059232
15,72,0.890625,0.8446555836911447
15,73,0.8828125,0.8334827883592059
15,74,0.890625,0.8774602737715145
15,75,0.8984375,0.9015861132518624
15,76,0.865234375,0.8543121765936365
15,77,0.888671875,0.8683483797570553
15,78,0.875,0.8154800176153253
15,79,0.890625,0.8647043928217549
15,80,0.900390625,0.8997511835296708
15,81,0.88671875,0.8695301662446329
15,82,0.8828125,0.8450936731623179
15,83,0.919921875,0.8771406290139088
15,84,0.91015625,0.9060882968182319
15,85,0.8984375,0.8955635986641711
15,86,0.89453125,0.7972302653308379
15,87,0.88671875,0.862825700025689
15,88,0.875,0.8929192814415208
15,89,0.90234375,0.8753296451245918
15,90,0.849609375,0.8316976769789717
15,91,0.873046875,0.890493963081214
15,92,0.890625,0.8818210760027891
15,93,0.849609375,0.8522920107159896
15,94,0.904296875,0.854052258798488
15,95,0.91796875,0.884036294909905
15,96,0.875,0.8687177511101325
15,97,0.8828125,0.8496267752945063
15,98,0.892578125,0.8538929868986018
15,99,0.865234375,0.8609628793717201
24,0,0.9432773109243697,0.9185209411939357
24,1,0.9033613445378151,0.9030769266455121
24,2,0.9138655462184874,0.9144793000426803
24,3,0.8802521008403361,0.897795236504667
24,4,0.9159663865546218,0.936673764590176
24,5,0.8970588235294118,0.8611435079515299
24,6,0.9138655462184874,0.9087719664495537
24,7,0.8928571428571429,0.9027565922544489
24,8,0.9138655462184874,0.8406560244205682
24,9,0.9096638655462185,0.8979682773849951
24,10,0.9222689075630253,0.9318854497207223
24,11,0.8949579831932774,0.8897395572380262
24,12,0.8823529411764706,0.8841375327061182
24,13,0.9138655462184874,0.9306312512757706
24,14,0.9096638655462185,0.9143204086177141
24,15,0.8928571428571429,0.8796159698639796
24,16,0.9243697478991597,0.9343796971552636
24,17,0.9138655462184874,0.8442042903004323
24,18,0.9096638655462185,0.9256304626176028
24,19,0.8970588235294118,0.8458848280725194
24,20,0.9138655462184874,0.8919793464343373
24,21,0.9033613445378151,0.8625030154577001
24,22,0.9264705882352942,0.9105053907105346
24,23,0.9201680672268907,0.917440479504166
24,24,0.9243697478991597,0.9151199688248065
24,25,0.8970588235294118,0.8939802185974874
24,26,0.8991596638655462,0.9128265972647479
24,27,0.8823529411764706,0.908371606450296
24,28,0.9285714285714286,0.8862984560856576
24,29,0.9264705882352942,0.8909253279890145
24,30,0.930672268907563,0.9090380226020153
24,31,0.8970588235294118,0.9012892241459296
24,32,0.907563025210084,0.8970879956948542
24,33,0.8676470588235294,0.8472055985451576
24,34,0.8970588235294118,0.9174411753790198
24,35,0.9096638655462185,0.9227228655198649
24,36,0.9012605042016807,0.9188814043682384
24,37,0.8928571428571429,0.8860841266306667
24,38,0.907563025210084,0.9105325298298353
24,39,0.8760504201680672,0.8188633116220378
24,40,0.884453781512605,0.8678125405926999
24,41,0.8949579831932774,0.8683453487724768
24,42,0.907563025210084,0.9144134238898476
24,43,0.8970588235294118,0.905810786988068
24,44,0.8760504201680672,0.8747081964779454
24,45,0.8823529411764706,0.8820030525710256
24,46,0.9012605042016807,0.9127335819926145
24,47,0.9285714285714286,0.9128794837536417
24,48,0.9012605042016807,0.8850836905490916
24,49,0.8823529411764706,0.8253727569633877
24,50,0.8907563025210085,0.8861648481137152
24,51,0.9096638655462185,0.9063707342871458
24,52,0.884453781512605,0.868465503163911
24,53,0.9159663865546218,0.9028760507710294
24,54,0.9033613445378151,0.8891919037280336
24,55,0.9180672268907563,0.9066639295589081
24,56,0.9033613445378151,0.8770410009463898
24,57,0.9222689075630253,0.9145600215257288
24,58,0.9285714285714286,0.8982614726567574
24,59,0.9201680672268907,0.9142002542262799
24,60,0.9243697478991597,0.8967010892761046
24,61,0.9054621848739496,0.8884582196737738
24,62,0.8886554621848739,0.8980884317764293
24,63,0.8907563025210085,0.8691720480988699
24,64,0.8676470588235294,0.8558082354469372
24,65,0.8781512605042017,0.899502217521201
24,66,0.907563025210084,0.8893385013639147
24,67,0.8760504201680672,0.8814966876356956
24,68,0.907563025210084,0.9289514093785374
24,69,0.8865546218487395,0.8679319991092802
24,70,0.8865546218487395,0.8972081500862885
24,71,0.8823529411764706,0.8967412180593441
24,72,0.9285714285714286,0.9167603778136539
24,73,0.8949579831932774,0.891165636771883
24,74,0.9159663865546218,0.9182548850414741
24,75,0.9222689075630253,0.9360866781717976
24,76,0.8928571428571429,0.8983551838037447
24,77,0.9117647058823529,0.9211483326838501
24,78,0.8970588235294118,0.8847369129135816
24,79,0.9096638655462185,0.8494201042884448
24,80,0.8865546218487395,0.8878446900109485
24,81,0.9138655462184874,0.9206025348401343
24,82,0.9096638655462185,0.8992619087383324
24,83,0.9327731092436975,0.9063700384122919
24,84,0.9138655462184874,0.900702137727551
24,85,0.9222689075630253,0.9334994154651227
24,86,0.9264705882352942,0.9204016589656516
24,87,0.9117647058823529,0.9153331384883743
24,88,0.8949579831932774,0.8808165859451836
24,89,0.8970588235294118,0.911946315574607
24,90,0.8571428571428571,0.9036234203640817
24,91,0.8928571428571429,0.8658511013379354
24,92,0.907563025210084,0.9069842639499712
24,93,0.8466386554621849,0.8436327450871235
24,94,0.9243697478991597,0.9343796971552636
24,95,0.9201680672268907,0.9213090797750932
24,96,0.9096638655462185,0.9152937055799885
24,97,0.9012605042016807,0.8751874222939746
24,98,0.8928571428571429,0.8684383640446103
24,99,0.9033613445378151,0.9000491751563399
